100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100001049|2|||
100001050|2|||
100001051|2|||
100001052|2|||
100001053|2|||
100001054|2|||
100001055|2|||
100001056|2|||
100001057|2|||
100001058|2|||
100001059|2|||
100001060|2|||
100001061|2|||
100001062|2|||
100001063|2|||
100001064|2|||
100001065|2|||
100001066|2|||
100001067|2|||
100001068|2|||
100001069|2|||
100001070|2|||
100001071|2|||
100001072|2|||
100001073|2|||
100001074|2|||
100001075|2|||
100001076|2|||
100001077|2|||
100001078|2|||
100001079|2|||
100001080|2|||
100001081|2|||
100001082|2|||
100001083|2|||
100001084|2|||
100001085|2|||
100001086|2|||
100001087|2|||
100001088|2|||
100001089|2|||
100001090|2|||
100001091|2|||
100001092|2|||
100001093|2|||
100001094|2|||
100001095|2|||
100001096|2|||
100001097|2|||
100001098|2|||
100001099|2|||
100001100|2|||
100001101|2|||
100001102|2|||
100001103|2|||
100001104|2|||
100001105|2|||
100001106|2|||
100001107|2|||
100001108|2|||
100001109|2|||
100001110|2|||
100001111|2|||
100001112|2|||
100001113|2|||
100001114|2|||
100001115|2|||
100001116|2|||
100001117|2|||
100001118|2|||
100001119|2|||
100001120|2|||
100001121|2|||
100001122|2|||
100001123|2|||
100001124|2|||
100001125|2|||
100001126|2|||
100001127|2|||
100001128|2|||
100001129|2|||
100001130|2|||
100001131|2|||
100001132|2|||
100001133|3|||
100001134|4||288.493625|40.73586
100001135|2|||
100001136|2|||
100001137|2|||
100001138|2|||
100001139|2|||
100001140|2|||
100001141|2|||
100001142|2|||
100001143|2|||
100001144|2|||
100001145|2|||
100001146|2|||
100001147|2|||
100001148|2|||
100001149|2|||
100001150|2|||
100001151|2|||
100001152|2|||
100001153|2|||
100001154|2|||
100001155|2|||
100001156|2|||
100001157|2|||
100001158|2|||
100001159|2|||
100001160|2|||
100001161|2|||
100001162|2|||
100001163|2|||
100001164|2|||
100001165|2|||
100001166|2|||
100001167|2|||
100001168|2|||
100001169|2|||
100001170|2|||
100001171|2|||
100001172|2|||
100001173|2|||
100001174|2|||
100001175|2|||
100001176|2|||
100001177|2|||
100001178|2|||
100001179|2|||
100001180|2|||
100001181|2|||
100001182|2|||
100001183|2|||
100001184|2|||
100001185|2|||
100001186|2|||
100001187|2|||
100001188|2|||
100001189|2|||
100001190|2|||
100001191|2|||
100001192|2|||
100001193|2|||
100001194|2|||
100001195|2|||
100001196|2|||
100001197|2|||
100001198|2|||
100001199|2|||
100001200|2|||
100001201|2|||
100001202|2|||
100001203|2|||
100001204|2|||
100001205|2|||
100001206|2|||
100001207|2|||
100001208|2|||
100001209|2|||
100001210|2|||
100001211|2|||
100001212|2|||
100001213|2|||
100001214|2|||
100001215|2|||
100001216|2|||
100001217|2|||
100001218|2|||
