100000841|2|||
100000842|2|||
100000843|2|||
100000844|2|||
100000845|2|||
100000846|2|||
100000847|2|||
100000848|2|||
100000849|2|||
100000850|2|||
100000851|2|||
100000852|2|||
100000853|2|||
100000854|2|||
100000855|2|||
100000856|2|||
100000857|2|||
100000858|2|||
100000859|2|||
100000860|2|||
100000861|2|||
100000862|2|||
100000863|2|||
100000864|2|||
100000865|2|||
100000866|2|||
100000867|2|||
100000868|2|||
100000869|2|||
100000870|2|||
100000871|2|||
100000872|2|||
100000873|2|||
100000874|2|||
100000875|2|||
100000876|2|||
100000877|2|||
100000878|2|||
100000879|2|||
100000880|2|||
100000881|2|||
100000882|2|||
100000883|2|||
100000884|2|||
100000885|2|||
100000886|2|||
100000887|2|||
100000888|2|||
100000889|2|||
100000890|2|||
100000891|2|||
100000892|2|||
100000893|2|||
100000894|2|||
100000895|2|||
100000896|2|||
100000897|2|||
100000898|2|||
100000899|2|||
100000900|2|||
100000901|2|||
100000902|2|||
100000903|2|||
100000904|2|||
100000905|2|||
100000906|2|||
100000907|2|||
100000908|2|||
100000909|2|||
100000910|2|||
100000911|2|||
100000912|2|||
100000913|2|||
100000914|2|||
100000915|2|||
100000916|2|||
100000917|2|||
100000918|2|||
100000919|2|||
100000920|2|||
100000921|2|||
100000922|2|||
100000923|2|||
100000924|2|||
100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100000965|2|||
100000966|2|||
100000967|2|||
100000968|2|||
100000969|2|||
100000970|2|||
100000971|2|||
100000972|2|||
100000973|2|||
100000974|2|||
100000975|2|||
100000976|2|||
100000977|2|||
100000978|2|||
100000979|2|||
100000980|2|||
100000981|2|||
100000982|2|||
100000983|2|||
100000984|2|||
100000985|2|||
100000986|2|||
100000987|2|||
100000988|2|||
100000989|2|||
100000990|2|||
100000991|2|||
100000992|2|||
100000993|2|||
100000994|2|||
100000995|2|||
100000996|2|||
100000997|2|||
100000998|2|||
100000999|2|||
100001000|2|||
100001001|2|||
100001002|2|||
100001003|2|||
100001004|2|||
100001005|2|||
100001006|2|||
100001007|2|||
100001008|2|||
100001009|2|||
100001010|2|||
100001011|2|||
100001012|2|||
100001013|2|||
100001014|2|||
100001015|2|||
100001016|2|||
100001017|2|||
100001018|2|||
100001019|2|||
100001020|2|||
100001021|2|||
100001022|2|||
100001023|2|||
100001024|2|||
100001025|2|||
100001026|2|||
100001027|2|||
100001028|2|||
100001029|2|||
100001030|2|||
100001031|2|||
100001032|2|||
100001033|2|||
100001034|2|||
100001035|2|||
100001036|2|||
100001037|2|||
100001038|2|||
100001039|2|||
100001040|2|||
100001041|2|||
100001042|2|||
100001043|2|||
100001044|2|||
100001045|2|||
100001046|2|||
100001047|2|||
100001048|2|||
