100000841|2|||
100000842|2|||
100000843|2|||
100000844|2|||
100000845|2|||
100000846|2|||
100000847|2|||
100000848|2|||
100000849|2|||
100000850|2|||
100000851|2|||
100000852|2|||
100000853|2|||
100000854|2|||
100000855|2|||
100000856|2|||
100000857|2|||
100000858|2|||
100000859|2|||
100000860|2|||
100000861|2|||
100000862|2|||
100000863|2|||
100000864|2|||
100000865|2|||
100000866|2|||
100000867|2|||
100000868|2|||
100000869|2|||
100000870|2|||
100000871|2|||
100000872|2|||
100000873|2|||
100000874|2|||
100000875|2|||
100000876|2|||
100000877|2|||
100000878|2|||
100000879|2|||
100000880|2|||
100000881|2|||
100000882|2|||
100000883|2|||
100000884|2|||
100000885|2|||
100000886|2|||
100000887|2|||
100000888|2|||
100000889|2|||
100000890|2|||
100000891|2|||
100000892|2|||
100000893|2|||
100000894|2|||
100000895|2|||
100000896|2|||
100000897|2|||
100000898|2|||
100000899|2|||
100000900|2|||
100000901|2|||
100000902|2|||
100000903|2|||
100000904|2|||
100000905|2|||
100000906|2|||
100000907|2|||
100000908|2|||
100000909|2|||
100000910|2|||
100000911|2|||
100000912|2|||
100000913|2|||
100000914|2|||
100000915|2|||
100000916|2|||
100000917|2|||
100000918|2|||
100000919|2|||
100000920|2|||
100000921|2|||
100000922|2|||
100000923|2|||
100000924|2|||
100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100000965|2|||
100000966|2|||
100000967|2|||
100000968|2|||
100000969|2|||
100000970|2|||
100000971|2|||
100000972|2|||
100000973|2|||
100000974|2|||
100000975|2|||
100000976|2|||
100000977|2|||
100000978|2|||
100000979|2|||
100000980|2|||
100000981|2|||
100000982|2|||
100000983|2|||
100000984|2|||
100000985|2|||
100000986|2|||
100000987|2|||
100000988|2|||
100000989|2|||
100000990|2|||
100000991|2|||
100000992|2|||
100000993|2|||
100000994|2|||
100000995|2|||
100000996|2|||
100001001|2|||
100001002|2|||
100001003|2|||
100001004|2|||
100001005|2|||
100001006|2|||
100001007|2|||
100001008|2|||
100001009|2|||
100001010|2|||
100001011|2|||
100001012|2|||
100001013|2|||
100001014|2|||
100001015|2|||
100001016|2|||
100001017|2|||
100001018|2|||
100001019|2|||
100001020|2|||
100001021|2|||
100001022|2|||
100001023|2|||
100001024|2|||
100001025|2|||
100001026|2|||
100001027|2|||
100001028|2|||
100001029|2|||
100001030|2|||
100001031|2|||
100001032|2|||
100001033|2|||
100001034|2|||
100001035|2|||
100001036|2|||
100001037|2|||
100001038|2|||
100001039|2|||
100001040|2|||
100001041|2|||
100001042|2|||
100001043|2|||
100001044|2|||
100001045|2|||
100001046|2|||
100001047|2|||
100001048|2|||
100002050|4||288.493625|40.73586
100002051|1|11913210||
100002052|1|7198959||
100002053|1|11913210||
100002054|1|7198959||
100002055|1|11913210||
100002056|1|7198959||
100002057|1|11913210||
100002058|1|7198959||
100002059|3|||
100002060|3|||
100002061|3|||
100002062|3|||
100002063|3|||
100002064|3|||
100002065|3|||
100002066|3|||
100002067|3|||
100002068|3|||
100002069|3|||
100002070|3|||
100002071|3|||
100002072|3|||
100002073|3|||
100002074|3|||
100002075|3|||
100002076|3|||
100002077|3|||
100002078|3|||
100002079|3|||
100002080|3|||
100002081|3|||
100002082|3|||
100002083|3|||
100002084|3|||
100002085|3|||
100002086|3|||
100002087|3|||
100002088|3|||
100002089|3|||
100002090|3|||
100002091|3|||
100002092|3|||
100002093|3|||
100002094|3|||
100002095|3|||
100002096|3|||
100002097|3|||
100002098|3|||
100002099|3|||
100002100|3|||
100002101|3|||
100002102|3|||
100002103|3|||
100002104|3|||
100002105|3|||
100002106|3|||
100002107|3|||
100002108|3|||
100002109|3|||
100002110|3|||
100002111|3|||
100002112|3|||
100002113|3|||
100002114|3|||
100002115|3|||
100002116|3|||
100002117|3|||
100002118|3|||
100002119|3|||
100002120|3|||
100002121|3|||
100002122|3|||
100002123|3|||
100002124|3|||
100002125|3|||
100002126|3|||
100002127|3|||
100002128|3|||
100002129|3|||
100002130|3|||
100002131|3|||
100002132|3|||
100002133|3|||
100002134|3|||
100002135|3|||
100002136|3|||
100002137|3|||
100002138|3|||
100002139|3|||
100002140|3|||
100002141|3|||
100002142|3|||
100002143|3|||
100002144|3|||
100002145|3|||
100002146|3|||
100002147|3|||
100002148|3|||
100002149|3|||
100002150|3|||
100002151|3|||
100002152|3|||
100002153|3|||
100002154|3|||
100002155|3|||
100002156|3|||
100002157|3|||
100002158|3|||
100002159|3|||
100002160|3|||
100002161|3|||
100002162|3|||
100002163|3|||
100002164|3|||
100002165|3|||
100002166|3|||
100002167|3|||
100002168|3|||
100002169|3|||
100002170|3|||
100002171|3|||
100002172|3|||
100002173|3|||
100002174|3|||
100002175|3|||
100002176|3|||
100002177|3|||
100002178|3|||
100002179|3|||
100002180|3|||
100002181|3|||
100002182|3|||
100002183|3|||
100002184|3|||
100002185|3|||
100002186|3|||
100002187|3|||
100002188|3|||
100002189|3|||
100002190|3|||
100002191|3|||
100002192|3|||
100002193|3|||
100002194|3|||
100002195|3|||
100002196|3|||
100002197|3|||
100002198|3|||
100002199|3|||
100002200|3|||
100002201|3|||
100002202|3|||
100002203|3|||
100002204|3|||
100002205|3|||
100002206|3|||
100002207|3|||
100002208|3|||
100002209|3|||
100002210|3|||
100002211|3|||
100002212|3|||
100002213|3|||
100002214|3|||
100002215|3|||
100002216|3|||
100002217|3|||
100002218|3|||
100002219|3|||
100002220|3|||
100002221|3|||
100002222|3|||
100002223|3|||
100002224|3|||
100002225|3|||
100002226|3|||
100002227|3|||
100002228|3|||
100002229|3|||
100002230|3|||
100002231|3|||
100002232|3|||
100002233|3|||
100002234|3|||
100002235|3|||
100002236|3|||
100002237|3|||
100002238|3|||
100002239|3|||
100002240|3|||
100002241|3|||
100002242|3|||
100002243|3|||
100002244|3|||
100002245|3|||
100002246|3|||
100002247|3|||
100002248|3|||
100002249|3|||
100002250|3|||
100002251|3|||
100002252|3|||
100002253|3|||
100002254|3|||
100002255|3|||
100002256|3|||
100002257|3|||
100002258|3|||
100002259|3|||
100002260|3|||
100002261|3|||
100002262|3|||
100002263|3|||
100002264|3|||
100002265|3|||
100002266|3|||
100002267|3|||
100002268|3|||
100002269|3|||
100002270|3|||
100002271|3|||
100002272|3|||
100002273|3|||
100002274|3|||
100002275|3|||
100002276|3|||
100002277|3|||
100002278|3|||
100002279|3|||
100002280|3|||
100002281|3|||
100002282|3|||
100002283|3|||
100002284|3|||
100002285|3|||
100002286|3|||
100002287|3|||
100002288|3|||
100002289|3|||
100002290|3|||
100002291|3|||
100002292|3|||
100002293|3|||
100002294|3|||
100002295|3|||
100002296|3|||
100002297|3|||
100002298|3|||
100002299|3|||
100002300|3|||
100002301|3|||
100002302|3|||
100002303|3|||
100002304|3|||
100002305|3|||
100002306|3|||
100002307|3|||
100002308|3|||
100002309|3|||
100002310|3|||
100002311|3|||
100002312|3|||
100002313|3|||
100002314|3|||
100002315|3|||
100002316|3|||
100002317|3|||
100002318|3|||
100002319|3|||
100002320|3|||
100002321|3|||
100002322|3|||
100002323|3|||
100002324|3|||
100002325|3|||
100002326|3|||
100002327|3|||
100002328|3|||
100002329|3|||
100002330|3|||
100002331|3|||
100002332|3|||
100002333|3|||
100002334|3|||
100002335|3|||
100002336|3|||
100002337|3|||
100002338|3|||
100002339|3|||
100002340|3|||
100002341|3|||
100002342|3|||
100002343|3|||
100002344|3|||
100002345|3|||
100002346|3|||
100002347|3|||
100002348|3|||
100002349|3|||
100002350|3|||
100002351|3|||
100002352|3|||
100002353|3|||
100002354|3|||
100002355|3|||
100002356|3|||
100002357|3|||
100002358|3|||
100002359|3|||
100002360|3|||
100002361|3|||
100002362|3|||
100002363|3|||
100002364|3|||
100002365|3|||
100002366|3|||
100002367|3|||
100002368|3|||
100002369|3|||
100002370|3|||
100002371|3|||
100002372|3|||
100002373|3|||
100002374|3|||
100002375|3|||
100002376|3|||
100002377|3|||
100002378|3|||
