100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100001389|2|||
100001390|2|||
100001391|2|||
100001392|2|||
100001393|2|||
100001394|2|||
100001395|2|||
100001396|2|||
100001397|2|||
100001398|2|||
100001399|2|||
100001400|2|||
100001401|2|||
100001402|2|||
100001403|2|||
100001404|2|||
100001405|2|||
100001406|2|||
100001407|2|||
100001408|2|||
100001409|2|||
100001410|2|||
100001411|2|||
100001412|2|||
100001413|2|||
100001414|2|||
100001415|2|||
100001416|2|||
100001417|2|||
100001418|2|||
100001419|2|||
100001420|2|||
100001421|2|||
100001422|2|||
100001423|2|||
100001424|2|||
100001425|2|||
100001426|2|||
100001427|2|||
100001428|2|||
100001429|2|||
100001430|2|||
100001431|2|||
100001432|2|||
100001433|2|||
100001434|2|||
100001435|2|||
100001436|2|||
100001437|2|||
100001438|2|||
100001439|2|||
100001440|2|||
100001441|2|||
100001442|2|||
100001443|2|||
100001444|2|||
100001445|2|||
100001446|2|||
100001447|2|||
100001448|2|||
100001449|2|||
100001450|2|||
100001451|2|||
100001452|2|||
100001453|2|||
100001454|2|||
100001455|2|||
100001456|2|||
100001457|2|||
100001458|2|||
100001459|2|||
100001460|2|||
100001461|2|||
100001462|2|||
100001463|2|||
100001464|2|||
100001465|2|||
100001466|2|||
100001467|2|||
100001468|2|||
100001469|2|||
100001470|2|||
100001471|2|||
100001472|2|||
100001473|4||284.887291|42.40339
100001474|4||288.493625|40.73586
100001475|2|||
100001476|2|||
100001477|2|||
100001478|2|||
100001479|2|||
100001480|2|||
100001481|2|||
100001482|2|||
100001483|2|||
100001484|2|||
100001485|2|||
100001486|2|||
100001487|2|||
100001488|2|||
100001489|2|||
100001490|2|||
100001491|2|||
100001492|2|||
100001493|2|||
100001494|2|||
100001495|2|||
100001496|2|||
100001497|2|||
100001498|2|||
100001499|2|||
100001500|2|||
100001501|2|||
100001502|2|||
100001503|2|||
100001504|2|||
100001505|2|||
100001506|2|||
100001507|2|||
100001508|2|||
100001509|2|||
100001510|2|||
100001511|2|||
100001512|2|||
100001513|2|||
100001514|2|||
100001515|2|||
100001516|2|||
100001517|2|||
100001518|2|||
100001519|2|||
100001520|2|||
100001521|2|||
100001522|2|||
100001523|2|||
100001524|2|||
100001525|2|||
100001526|2|||
100001527|2|||
100001528|2|||
100001529|2|||
100001530|2|||
100001531|2|||
100001532|2|||
100001533|2|||
100001534|2|||
100001535|2|||
100001536|2|||
100001537|2|||
100001538|2|||
100001539|2|||
100001540|2|||
100001541|2|||
100001542|2|||
100001543|2|||
100001544|2|||
100001545|2|||
100001546|2|||
100001547|2|||
100001548|2|||
100001549|2|||
100001550|2|||
100001551|2|||
100001552|2|||
100001553|2|||
100001554|2|||
100001555|2|||
100001556|2|||
100001557|2|||
100001558|2|||
