100000841|2|||
100000842|2|||
100000843|2|||
100000844|2|||
100000845|2|||
100000846|2|||
100000847|2|||
100000848|2|||
100000849|2|||
100000850|2|||
100000851|2|||
100000852|2|||
100000853|2|||
100000854|2|||
100000855|2|||
100000856|2|||
100000857|2|||
100000858|2|||
100000859|2|||
100000860|2|||
100000861|2|||
100000862|2|||
100000863|2|||
100000864|2|||
100000865|2|||
100000866|2|||
100000867|2|||
100000868|2|||
100000869|2|||
100000870|2|||
100000871|2|||
100000872|2|||
100000877|2|||
100000878|2|||
100000879|2|||
100000880|2|||
100000881|2|||
100000882|2|||
100000883|2|||
100000884|2|||
100000885|2|||
100000886|2|||
100000887|2|||
100000888|2|||
100000889|2|||
100000890|2|||
100000891|2|||
100000892|2|||
100000893|2|||
100000894|2|||
100000895|2|||
100000896|2|||
100000897|2|||
100000898|2|||
100000899|2|||
100000900|2|||
100000901|2|||
100000902|2|||
100000903|2|||
100000904|2|||
100000905|2|||
100000906|2|||
100000907|2|||
100000908|2|||
100000909|2|||
100000910|2|||
100000911|2|||
100000912|2|||
100000913|2|||
100000914|2|||
100000915|2|||
100000916|2|||
100000917|2|||
100000918|2|||
100000919|2|||
100000920|2|||
100000921|2|||
100000922|2|||
100000923|2|||
100000924|2|||
100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100001475|2|||
100001476|2|||
100001477|2|||
100001478|2|||
100001479|2|||
100001480|2|||
100001481|2|||
100001482|2|||
100001483|2|||
100001484|2|||
100001485|2|||
100001486|2|||
100001487|2|||
100001488|2|||
100001489|2|||
100001490|2|||
100001491|2|||
100001492|2|||
100001493|2|||
100001494|2|||
100001495|2|||
100001496|2|||
100001497|2|||
100001498|2|||
100001499|2|||
100001500|2|||
100001501|2|||
100001502|2|||
100001503|2|||
100001504|2|||
100001505|2|||
100001506|2|||
100001507|2|||
100001508|2|||
100001509|2|||
100001510|2|||
100001511|2|||
100001512|2|||
100001513|2|||
100001514|2|||
100001519|2|||
100001520|2|||
100001521|2|||
100001522|2|||
100001527|2|||
100001528|2|||
100001529|2|||
100001530|2|||
100001531|2|||
100001532|2|||
100001533|2|||
100001534|2|||
100001535|2|||
100001536|2|||
100001537|2|||
100001538|2|||
100001539|2|||
100001540|2|||
100001541|2|||
100001542|2|||
100001543|2|||
100001544|2|||
100001545|2|||
100001546|2|||
100001547|2|||
100001548|2|||
100001549|2|||
100001550|2|||
100001551|2|||
100001552|2|||
100001553|2|||
100001554|2|||
100001555|2|||
100001556|2|||
100001557|2|||
100001558|2|||
100002395|2|||
100002396|2|||
100002397|2|||
100002398|2|||
100002741|1|12069424||
100002742|1|12069449||
100002747|3|||
100002748|3|||
100002749|3|||
100002750|3|||
100002751|3|||
100002752|3|||
100002753|3|||
100002754|3|||
100002755|3|||
100002756|3|||
100002757|3|||
100002758|3|||
100002759|3|||
100002760|3|||
100002761|3|||
100002762|3|||
100002763|3|||
100002764|3|||
100002765|3|||
100002766|3|||
100002767|3|||
100002768|3|||
100002769|3|||
100002770|3|||
100002771|3|||
100002772|3|||
100002773|3|||
100002774|3|||
100002775|3|||
100002776|3|||
100002777|3|||
100002778|3|||
100002779|3|||
100002780|3|||
100002781|3|||
100002782|3|||
100002783|3|||
100002784|3|||
100002785|3|||
100002786|3|||
100002787|3|||
100002788|3|||
100002789|3|||
100002790|3|||
100002791|3|||
100002792|3|||
100002793|3|||
100002794|3|||
100002795|3|||
100002796|3|||
100002797|3|||
100002798|3|||
100002799|3|||
100002800|3|||
100002801|3|||
100002802|3|||
100002803|3|||
100002804|3|||
100002805|3|||
100002806|3|||
100002807|3|||
100002808|3|||
100002809|3|||
100002810|3|||
100002811|3|||
100002812|3|||
100002813|3|||
100002814|3|||
100002815|3|||
100002816|3|||
100002817|3|||
100002818|3|||
100002819|3|||
100002820|3|||
100002821|3|||
100002822|3|||
100002823|3|||
100002824|3|||
100002825|3|||
100002826|3|||
100002827|3|||
100002828|3|||
100002829|3|||
100002830|3|||
100002831|3|||
100002832|3|||
100002833|3|||
100002834|3|||
100002835|3|||
100002836|3|||
100002837|3|||
100002838|3|||
100002839|3|||
100002840|3|||
100002841|3|||
100002842|3|||
100002843|3|||
100002844|3|||
100002845|3|||
100002846|3|||
100002847|3|||
100002848|3|||
100002849|3|||
100002850|3|||
100002851|3|||
100002852|3|||
100002853|3|||
100002854|3|||
100002855|3|||
100002856|3|||
100002857|3|||
100002858|3|||
100002859|3|||
100002860|3|||
100002861|3|||
100002862|3|||
100002863|3|||
100002864|3|||
100002865|3|||
100002866|3|||
100002867|3|||
100002868|3|||
100002869|3|||
100002870|3|||
100002871|3|||
100002872|3|||
100002873|3|||
100002874|3|||
100002875|3|||
100002876|3|||
100002877|3|||
100002878|3|||
100002879|3|||
100002880|3|||
100002881|3|||
100002882|3|||
100002883|3|||
100002884|3|||
100002885|3|||
100002886|3|||
100002887|3|||
100002888|3|||
100002889|3|||
100002890|3|||
100002891|3|||
100002892|3|||
100002893|3|||
100002894|3|||
100002895|3|||
100002896|3|||
100002897|3|||
100002898|3|||
100002899|3|||
100002900|3|||
100002901|3|||
100002902|3|||
100002903|3|||
100002904|3|||
100002905|3|||
100002906|3|||
100002907|3|||
100002908|3|||
100002909|3|||
100002910|3|||
100002911|3|||
100002912|3|||
100002913|3|||
100002914|3|||
100002915|3|||
100002916|3|||
100002917|3|||
100002918|3|||
100002919|3|||
100002920|3|||
100002921|3|||
100002922|3|||
100002923|3|||
100002924|3|||
100002925|3|||
100002926|3|||
100002927|3|||
100002928|3|||
100002929|3|||
100002930|3|||
100002931|3|||
100002932|3|||
100002933|3|||
100002934|3|||
100002935|3|||
100002936|3|||
100002937|3|||
100002938|3|||
100002939|3|||
100002940|3|||
100002941|3|||
100002942|3|||
100002943|3|||
100002944|3|||
100002945|3|||
100002946|3|||
100002947|3|||
100002948|3|||
100002949|3|||
100002950|3|||
100002951|3|||
100002952|3|||
100002953|3|||
100002954|3|||
100002955|3|||
100002956|3|||
100002957|3|||
100002958|3|||
100002959|3|||
100002960|3|||
100002961|3|||
100002962|3|||
100002963|3|||
100002964|3|||
100002965|3|||
100002966|3|||
100002967|3|||
100002968|3|||
100002969|3|||
100002970|3|||
100002971|3|||
100002972|3|||
100002973|3|||
100002974|3|||
100002975|3|||
100002976|3|||
100002977|3|||
100002978|3|||
100002979|3|||
100002980|3|||
100002981|3|||
100002982|3|||
100002983|3|||
100002984|3|||
100002985|3|||
100002986|3|||
100002987|3|||
100002988|3|||
100002989|3|||
100002990|3|||
100002991|3|||
100002992|3|||
100002993|3|||
100002994|3|||
100002995|3|||
100002996|3|||
100002997|3|||
100002998|3|||
100002999|3|||
100003000|3|||
100003001|3|||
100003002|3|||
100003003|3|||
100003004|3|||
100003005|3|||
100003006|3|||
100003007|3|||
100003008|3|||
100003009|3|||
100003010|3|||
100003011|3|||
100003012|3|||
100003013|3|||
100003014|3|||
100003015|3|||
100003016|3|||
100003017|3|||
100003018|3|||
100003019|3|||
100003020|3|||
100003021|3|||
100003022|3|||
100003023|3|||
100003024|3|||
100003025|3|||
100003026|3|||
100003027|3|||
100003028|3|||
100003029|3|||
100003030|3|||
100003031|3|||
100003032|3|||
100003033|3|||
100003034|3|||
100003035|3|||
100003036|3|||
100003037|3|||
100003038|3|||
100003039|3|||
100003040|3|||
100003041|3|||
100003042|3|||
100003043|3|||
100003044|3|||
100003045|3|||
100003046|3|||
100003047|3|||
100003048|3|||
100003049|3|||
100003050|3|||
100003051|3|||
100003052|3|||
100003053|3|||
100003054|3|||
100003055|3|||
100003056|3|||
100003057|3|||
100003058|3|||
100003059|3|||
100003060|3|||
100003061|3|||
100003062|3|||
100003063|3|||
100003064|3|||
100003065|3|||
100003066|3|||
100003071|1|7198959||
100003073|1|5952403||
100004104|1|11918630||
100004105|1|5385723||
100004107|1|5939450||
100004108|1|10005473||
100004109|4||290.28083333|37.79902778
100004142|4||286.7019583333|40.1852222222
100004143|4||284.8872916667|42.4033888889
100004144|4||288.4933333333|40.7358333333
