100000841|2|||
100000842|2|||
100000843|2|||
100000844|2|||
100000849|2|||
100000850|2|||
100000851|2|||
100000852|2|||
100000853|2|||
100000854|2|||
100000855|2|||
100000856|2|||
100000857|2|||
100000858|2|||
100000859|2|||
100000860|2|||
100000861|2|||
100000862|2|||
100000863|2|||
100000864|2|||
100000865|2|||
100000866|2|||
100000867|2|||
100000868|2|||
100000869|2|||
100000870|2|||
100000871|2|||
100000872|2|||
100000873|2|||
100000874|2|||
100000875|2|||
100000876|2|||
100000877|2|||
100000878|2|||
100000879|2|||
100000880|2|||
100000881|2|||
100000882|2|||
100000883|2|||
100000884|2|||
100000885|2|||
100000886|2|||
100000887|2|||
100000888|2|||
100000889|2|||
100000890|2|||
100000891|2|||
100000892|2|||
100000893|2|||
100000894|2|||
100000895|2|||
100000896|2|||
100000897|2|||
100000898|2|||
100000899|2|||
100000900|2|||
100000901|2|||
100000902|2|||
100000903|2|||
100000904|2|||
100000905|2|||
100000906|2|||
100000907|2|||
100000908|2|||
100000909|2|||
100000910|2|||
100000911|2|||
100000912|2|||
100000913|2|||
100000914|2|||
100000915|2|||
100000916|2|||
100000917|2|||
100000918|2|||
100000919|2|||
100000920|2|||
100000921|2|||
100000922|2|||
100000923|2|||
100000924|2|||
100000925|3|||
100000926|3|||
100000927|3|||
100000928|3|||
100000929|3|||
100000930|3|||
100000931|3|||
100000932|3|||
100000933|3|||
100000934|3|||
100000935|3|||
100000936|3|||
100000937|3|||
100000938|3|||
100000939|3|||
100000940|3|||
100000941|3|||
100000942|3|||
100000943|3|||
100000944|3|||
100000945|3|||
100000946|3|||
100000947|3|||
100000948|3|||
100000949|3|||
100000950|3|||
100000951|3|||
100000952|3|||
100000953|3|||
100000954|3|||
100000955|3|||
100000956|3|||
100000957|3|||
100000958|3|||
100000959|3|||
100000960|3|||
100000961|3|||
100000962|3|||
100000963|3|||
100000964|3|||
100001645|1|11913210||
100003083|1|12069424||
100003084|1|12069449||
100003089|3|||
100003090|3|||
100003091|3|||
100003092|3|||
100003093|3|||
100003094|3|||
100003095|3|||
100003096|3|||
100003097|3|||
100003098|3|||
100003099|3|||
100003100|3|||
100003101|3|||
100003102|3|||
100003103|3|||
100003104|3|||
100003105|3|||
100003106|3|||
100003107|3|||
100003108|3|||
100003109|3|||
100003110|3|||
100003111|3|||
100003112|3|||
100003113|3|||
100003114|3|||
100003115|3|||
100003116|3|||
100003117|3|||
100003118|3|||
100003119|3|||
100003120|3|||
100003121|3|||
100003122|3|||
100003123|3|||
100003124|3|||
100003125|3|||
100003126|3|||
100003127|3|||
100003128|3|||
100003129|3|||
100003130|3|||
100003131|3|||
100003132|3|||
100003133|3|||
100003134|3|||
100003135|3|||
100003136|3|||
100003137|3|||
100003138|3|||
100003139|3|||
100003140|3|||
100003141|3|||
100003142|3|||
100003143|3|||
100003144|3|||
100003145|3|||
100003146|3|||
100003147|3|||
100003148|3|||
100003149|3|||
100003150|3|||
100003151|3|||
100003152|3|||
100003153|3|||
100003154|3|||
100003155|3|||
100003156|3|||
100003157|3|||
100003158|3|||
100003159|3|||
100003160|3|||
100003161|3|||
100003162|3|||
100003163|3|||
100003164|3|||
100003165|3|||
100003166|3|||
100003167|3|||
100003168|3|||
100003169|3|||
100003170|3|||
100003171|3|||
100003172|3|||
100003173|3|||
100003174|3|||
100003175|3|||
100003176|3|||
100003177|3|||
100003178|3|||
100003179|3|||
100003180|3|||
100003181|3|||
100003182|3|||
100003183|3|||
100003184|3|||
100003185|3|||
100003186|3|||
100003187|3|||
100003188|3|||
100003189|3|||
100003190|3|||
100003191|3|||
100003192|3|||
100003193|3|||
100003194|3|||
100003195|3|||
100003196|3|||
100003197|3|||
100003198|3|||
100003199|3|||
100003200|3|||
100003201|3|||
100003202|3|||
100003203|3|||
100003204|3|||
100003205|3|||
100003206|3|||
100003207|3|||
100003208|3|||
100003209|3|||
100003210|3|||
100003211|3|||
100003212|3|||
100003213|3|||
100003214|3|||
100003215|3|||
100003216|3|||
100003217|3|||
100003218|3|||
100003219|3|||
100003220|3|||
100003221|3|||
100003222|3|||
100003223|3|||
100003224|3|||
100003225|3|||
100003226|3|||
100003227|3|||
100003228|3|||
100003229|3|||
100003230|3|||
100003231|3|||
100003232|3|||
100003233|3|||
100003234|3|||
100003235|3|||
100003236|3|||
100003237|3|||
100003238|3|||
100003239|3|||
100003240|3|||
100003241|3|||
100003242|3|||
100003243|3|||
100003244|3|||
100003245|3|||
100003246|3|||
100003247|3|||
100003248|3|||
100003249|3|||
100003250|3|||
100003251|3|||
100003252|3|||
100003253|3|||
100003254|3|||
100003255|3|||
100003256|3|||
100003257|3|||
100003258|3|||
100003259|3|||
100003260|3|||
100003261|3|||
100003262|3|||
100003263|3|||
100003264|3|||
100003265|3|||
100003266|3|||
100003267|3|||
100003268|3|||
100003269|3|||
100003270|3|||
100003271|3|||
100003272|3|||
100003273|3|||
100003274|3|||
100003275|3|||
100003276|3|||
100003277|3|||
100003278|3|||
100003279|3|||
100003280|3|||
100003281|3|||
100003282|3|||
100003283|3|||
100003284|3|||
100003285|3|||
100003286|3|||
100003287|3|||
100003288|3|||
100003289|3|||
100003290|3|||
100003291|3|||
100003292|3|||
100003293|3|||
100003294|3|||
100003295|3|||
100003296|3|||
100003297|3|||
100003298|3|||
100003299|3|||
100003300|3|||
100003301|3|||
100003302|3|||
100003303|3|||
100003304|3|||
100003305|3|||
100003306|3|||
100003307|3|||
100003308|3|||
100003309|3|||
100003310|3|||
100003311|3|||
100003312|3|||
100003313|3|||
100003314|3|||
100003315|3|||
100003316|3|||
100003317|3|||
100003318|3|||
100003319|3|||
100003320|3|||
100003321|3|||
100003322|3|||
100003323|3|||
100003324|3|||
100003325|3|||
100003326|3|||
100003327|3|||
100003328|3|||
100003329|3|||
100003330|3|||
100003331|3|||
100003332|3|||
100003333|3|||
100003334|3|||
100003335|3|||
100003336|3|||
100003337|3|||
100003338|3|||
100003339|3|||
100003340|3|||
100003341|3|||
100003342|3|||
100003343|3|||
100003344|3|||
100003345|3|||
100003346|3|||
100003347|3|||
100003348|3|||
100003349|3|||
100003350|3|||
100003351|3|||
100003352|3|||
100003353|3|||
100003354|3|||
100003355|3|||
100003356|3|||
100003357|3|||
100003358|3|||
100003359|3|||
100003360|3|||
100003361|3|||
100003362|3|||
100003363|3|||
100003364|3|||
100003365|3|||
100003366|3|||
100003367|3|||
100003368|3|||
100003369|3|||
100003370|3|||
100003371|3|||
100003372|3|||
100003373|3|||
100003374|3|||
100003375|3|||
100003376|3|||
100003377|3|||
100003378|3|||
100003379|3|||
100003380|3|||
100003381|3|||
100003382|3|||
100003383|3|||
100003384|3|||
100003385|3|||
100003386|3|||
100003387|3|||
100003388|3|||
100003389|3|||
100003390|3|||
100003391|3|||
100003392|3|||
100003393|3|||
100003394|3|||
100003395|3|||
100003396|3|||
100003397|3|||
100003398|3|||
100003399|3|||
100003400|3|||
100003401|3|||
100003402|3|||
100003403|3|||
100003404|3|||
100003405|3|||
100003406|3|||
100003407|3|||
100003408|3|||
100003413|1|5952403||
100003415|1|7198959||
100003899|1|5385723||
100003900|1|8379927||
100003905|4||286.70195833|40.18522222
100003906|4||291.55583333|43.66105555
100003907|4||284.88729166|42.40338888
100003908|4||290.28083333|37.79902777
100003909|1|5568067||
100003910|1|11918630||
100003911|4||288.49333333|40.73583333
100003912|1|11911480||
100003950|2|||
100003951|2|||
100003952|2|||
100003953|2|||
100003954|2|||
100003955|2|||
100003956|2|||
100003957|2|||
100003958|2|||
100003959|2|||
100003960|2|||
100003961|2|||
100003962|2|||
100003963|2|||
100003964|2|||
100003965|2|||
100003966|2|||
100003967|2|||
100003968|2|||
100003969|2|||
100003970|2|||
100003971|2|||
100003972|2|||
100003973|2|||
100003974|2|||
100003975|2|||
100003976|2|||
100003977|2|||
100003978|2|||
100003979|2|||
100003980|2|||
100003981|2|||
100003982|2|||
100003983|2|||
100003984|2|||
100003985|2|||
100003986|2|||
100003987|2|||
100003988|2|||
100003989|2|||
100003990|2|||
100003991|2|||
100003992|2|||
100003993|2|||
100003994|2|||
100003995|2|||
100003996|2|||
100003997|2|||
100003998|2|||
100003999|2|||
100004000|2|||
100004001|2|||
100004002|2|||
100004003|2|||
100004004|2|||
100004005|2|||
100004006|2|||
100004007|2|||
100004008|2|||
100004009|2|||
100004010|2|||
100004011|2|||
100004012|2|||
100004013|2|||
100004014|2|||
100004015|2|||
100004016|2|||
100004017|2|||
100004018|2|||
100004019|2|||
100004020|2|||
100004021|2|||
100004022|2|||
100004023|2|||
100004024|2|||
100004025|2|||
100004026|2|||
100004027|2|||
100004028|2|||
100004029|2|||
