200000965|2||||
200000966|2||||
200000967|2||||
200000968|2||||
200000969|2||||
200000970|2||||
200000971|2||||
200000972|2||||
200000973|2||||
200000974|2||||
200000975|2||||
200000976|2||||
200000977|2||||
200000978|2||||
200000979|2||||
200000980|2||||
200000981|2||||
200000982|2||||
200000983|2||||
200000984|2||||
200000985|2||||
200000986|2||||
200000987|2||||
200000988|2||||
200000989|2||||
200000990|2||||
200000991|2||||
200000992|2||||
200000993|2||||
200000994|2||||
200000995|2||||
200000996|2||||
200000997|2||||
200000998|2||||
200000999|2||||
200001000|2||||
200001001|2||||
200001002|2||||
200001003|2||||
200001004|2||||
200001005|2||||
200001006|2||||
200001007|2||||
200001008|2||||
200001009|2||||
200001010|2||||
200001011|2||||
200001012|2||||
200001013|2||||
200001014|2||||
200001015|2||||
200001016|2||||
200001017|2||||
200001018|2||||
200001019|2||||
200001020|2||||
200001021|2||||
200001022|2||||
200001023|2||||
200001024|2||||
200001025|2||||
200001026|2||||
200001027|2||||
200001028|2||||
200001033|2||||
200001034|2||||
200001035|2||||
200001036|2||||
200001037|2||||
200001038|2||||
200001039|2||||
200001040|2||||
200001045|2||||
200001046|2||||
200001047|2||||
200001048|2||||
200001049|5||172.16119|5.56642|2002 GV31
